[0.682s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Python38\\Scripts\\colcon', 'build'][0m
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\build) by extension 'ignore'
[0.776s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\build) ignored
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\install) by extensions ['ignore', 'ignore_ament_install']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\install) by extension 'ignore'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\install) ignored
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['ignore', 'ignore_ament_install']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'ignore'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'ignore_ament_install'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['colcon_pkg']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'colcon_pkg'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['colcon_meta']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'colcon_meta'
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['ros']
[0.777s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'ros'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['cmake', 'python']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'cmake'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'python'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extensions ['python_setup_py']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher) by extension 'python_setup_py'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\build) by extensions ['ignore', 'ignore_ament_install']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\build) by extension 'ignore'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\build) ignored
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\install) by extensions ['ignore', 'ignore_ament_install']
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\install) by extension 'ignore'
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\install) ignored
[0.778s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extensions ['ignore', 'ignore_ament_install']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extension 'ignore'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extension 'ignore_ament_install'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extensions ['colcon_pkg']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extension 'colcon_pkg'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extensions ['colcon_meta']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extension 'colcon_meta'
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extensions ['ros']
[0.779s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\irpublisher) by extension 'ros'
[0.781s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\irpublisher\irpublisher' with type 'ros.ament_python' and name 'irpublisher'[0m
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\log) by extensions ['ignore', 'ignore_ament_install']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\log) by extension 'ignore'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\irpublisher\log) ignored
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\log) by extensions ['ignore', 'ignore_ament_install']
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\log) by extension 'ignore'
[0.782s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\log) ignored
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extensions ['ignore', 'ignore_ament_install']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extension 'ignore'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extension 'ignore_ament_install'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extensions ['colcon_pkg']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extension 'colcon_pkg'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extensions ['colcon_meta']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extension 'colcon_meta'
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extensions ['ros']
[0.783s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\sphero) by extension 'ros'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\sphero' with type 'ros.ament_python' and name 'sphero'[0m
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extensions ['ignore', 'ignore_ament_install']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extension 'ignore'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extension 'ignore_ament_install'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extensions ['colcon_pkg']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extension 'colcon_pkg'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extensions ['colcon_meta']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extension 'colcon_meta'
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extensions ['ros']
[0.784s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\test1) by extension 'ros'
[0.785s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src\test1' with type 'ros.ament_python' and name 'test1'[0m
[0.785s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.785s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.785s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.785s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.785s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_args' from command line to 'None'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_target' from command line to 'None'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_clean_cache' from command line to 'False'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_clean_first' from command line to 'False'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'cmake_force_configure' from command line to 'False'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'ament_cmake_args' from command line to 'None'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'catkin_cmake_args' from command line to 'None'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'irpublisher' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.914s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'irpublisher' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\mmi_ws\\ros2_ws\\build\\irpublisher', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\mmi_ws\\ros2_ws\\install\\irpublisher', 'merge_install': False, 'path': 'C:\\mmi_ws\\ros2_ws\\src\\irpublisher\\irpublisher', 'symlink_install': False, 'test_result_base': None}[0m
[0.941s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_args' from command line to 'None'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_target' from command line to 'None'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_clean_cache' from command line to 'False'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_clean_first' from command line to 'False'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'cmake_force_configure' from command line to 'False'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'ament_cmake_args' from command line to 'None'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'catkin_cmake_args' from command line to 'None'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sphero' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.942s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sphero' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\mmi_ws\\ros2_ws\\build\\sphero', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\mmi_ws\\ros2_ws\\install\\sphero', 'merge_install': False, 'path': 'C:\\mmi_ws\\ros2_ws\\src\\sphero', 'symlink_install': False, 'test_result_base': None}[0m
[0.969s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_args' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_target' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_clean_cache' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_clean_first' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'cmake_force_configure' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'ament_cmake_args' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'catkin_cmake_args' from command line to 'None'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'test1' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.970s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'test1' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\mmi_ws\\ros2_ws\\build\\test1', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\mmi_ws\\ros2_ws\\install\\test1', 'merge_install': False, 'path': 'C:\\mmi_ws\\ros2_ws\\src\\test1', 'symlink_install': False, 'test_result_base': None}[0m
[1.002s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.031s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.031s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\mmi_ws\ros2_ws\src\irpublisher\irpublisher' with build type 'ament_python'
[1.032s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('irpublisher', 'ament_prefix_path')
[1.060s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[1.061s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\ament_prefix_path.ps1'
[1.061s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\ament_prefix_path.bat'
[1.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\ament_prefix_path.dsv'
[1.229s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\mmi_ws\ros2_ws\src\sphero' with build type 'ament_python'
[1.229s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sphero', 'ament_prefix_path')
[1.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\ament_prefix_path.ps1'
[1.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\ament_prefix_path.bat'
[1.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\sphero\share\sphero\hook\ament_prefix_path.dsv'
[1.436s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in 'C:\mmi_ws\ros2_ws\src\test1' with build type 'ament_python'
[1.436s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('test1', 'ament_prefix_path')
[1.471s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\ament_prefix_path.ps1'
[1.472s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\ament_prefix_path.bat'
[1.472s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\mmi_ws\ros2_ws\install\test1\share\test1\hook\ament_prefix_path.dsv'
[1.936s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\mmi_ws\ros2_ws\src\irpublisher\irpublisher'
[2.489s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\mmi_ws\ros2_ws\src\sphero'
[2.969s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\mmi_ws\ros2_ws\src\test1'
[3.581s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\mmi_ws\ros2_ws\src\irpublisher\irpublisher': PYTHONPATH=C:\mmi_ws\ros2_ws\build\irpublisher\prefix_override;C:\mmi_ws\ros2_ws\install\irpublisher\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\..\build\irpublisher build --build-base C:\mmi_ws\ros2_ws\build\irpublisher\build install --record C:\mmi_ws\ros2_ws\build\irpublisher\install.log --single-version-externally-managed[0m
[3.591s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\mmi_ws\ros2_ws\src\sphero': PYTHONPATH=C:\mmi_ws\ros2_ws\build\sphero\prefix_override;C:\mmi_ws\ros2_ws\install\sphero\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\build\sphero build --build-base C:\mmi_ws\ros2_ws\build\sphero\build install --record C:\mmi_ws\ros2_ws\build\sphero\install.log --single-version-externally-managed[0m
[3.716s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\mmi_ws\ros2_ws\src\test1': PYTHONPATH=C:\mmi_ws\ros2_ws\build\test1\prefix_override;C:\mmi_ws\ros2_ws\install\test1\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\build\test1 build --build-base C:\mmi_ws\ros2_ws\build\test1\build install --record C:\mmi_ws\ros2_ws\build\test1\install.log --single-version-externally-managed[0m
[3.997s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\mmi_ws\ros2_ws\src\irpublisher\irpublisher' returned '0': PYTHONPATH=C:\mmi_ws\ros2_ws\build\irpublisher\prefix_override;C:\mmi_ws\ros2_ws\install\irpublisher\Lib\site-packages;%PYTHONPATH% c:\python38\python.exe setup.py egg_info --egg-base ..\..\..\build\irpublisher build --build-base C:\mmi_ws\ros2_ws\build\irpublisher\build install --record C:\mmi_ws\ros2_ws\build\irpublisher\install.log --single-version-externally-managed[0m
[4.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher' for CMake module files
[4.020s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher' for CMake config files
[4.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher\bin'
[4.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher\bin'
[4.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher\lib\pkgconfig\irpublisher.pc'
[4.036s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\mmi_ws\ros2_ws\install\irpublisher\Lib\site-packages'
[4.036s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('irpublisher', 'pythonpath')
[4.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\mmi_ws\ros2_ws\install\irpublisher\share\irpublisher\hook\pythonpath.ps1'
